latitude,longitude
23.9531937,120.5063008
23.951022,120.5060501
23.9505658,120.5060149
23.9500531,120.5059768
23.9486504,120.5057502
23.9458514,120.5052209
23.9442687,120.50485
23.9421743,120.5043143
23.9401494,120.5037028
23.9390449,120.5033502
23.9380068,120.5029893
23.9358642,120.5021846
23.9328426,120.5009908
23.9309839,120.5002183
23.9289442,120.4994619
23.9272525,120.4988665
23.9263576,120.4985741
23.9254567,120.4983283
23.9245147,120.4980871
23.9235773,120.4978924
23.9225647,120.4977073
23.9218659,120.4975973
23.9206081,120.4974672
23.9187638,120.4973633
23.9165528,120.497377
23.9133725,120.4976
23.910576,120.4978186
23.9098806,120.4978478
23.9084161,120.4978514
23.907023,120.4978467
23.9056845,120.4978226
23.9051058,120.4978012
23.9037841,120.4976483
23.9030852,120.497549
23.9020627,120.4973666
23.9009759,120.4971279
23.8996517,120.496798
23.898764,120.4965244
23.8979033,120.4962589
24.1556723,120.5221984
24.1552734,120.5219155
24.1551168,120.5217962
24.1547154,120.5215171
24.1542296,120.5212074
24.1539886,120.5210759
24.1534428,120.5207742
24.1529607,120.5205529
24.1523928,120.5202888
24.1519119,120.5200983
24.1515045,120.519944
24.150851,120.5197234
24.1499981,120.5195115
24.149664,120.5194432
24.1489591,120.5193238
24.1483987,120.5192406
24.1479016,120.5192026
24.1474062,120.5191763
24.1469375,120.5191581
24.1465432,120.5191321
24.1458177,120.5191783
24.1455241,120.5192024
24.1448307,120.5192881
24.1442318,120.5193875
24.1438549,120.5194655
24.1432459,120.5196188
24.1426763,120.5197711
24.1421538,120.519941
24.1414317,120.520219
24.1406154,120.5205811
24.1397465,120.521025
24.1388544,120.5215158
24.1381273,120.5219249
24.1373257,120.5223713
24.1369105,120.5226094
24.1364014,120.5229078
24.1359143,120.5231835
24.135311,120.5235447
24.1341742,120.5241488
24.1332895,120.524678
24.1328638,120.52492
24.1324549,120.5251535
24.1309622,120.5260223
24.1303725,120.5263485
24.1269862,120.5282841
24.1263827,120.5286508
24.1255651,120.5291645
24.1248846,120.5296875
24.1241205,120.5305195
24.1235135,120.5311605
24.1226481,120.532216
24.1215784,120.5335478
24.1201591,120.5352752
24.1188849,120.5368698
24.1168561,120.5391589
24.1156726,120.540427
24.1147335,120.5413828
24.1129555,120.5433359
24.1122436,120.544269
24.111453,120.5453043
24.1111582,120.5456973
24.1108964,120.5461055
24.1106441,120.5465073
24.1103977,120.5469034
24.1102964,120.5470599
24.1102009,120.5472235
24.1100094,120.5475546
24.1096443,120.548202
24.1092518,120.5489253
24.1090992,120.5492405
24.1089468,120.5495591
24.1083566,120.5507776
24.108072,120.5514083
24.1078077,120.5520743
24.1076289,120.552572
24.107444,120.553069
24.1071295,120.5540115
24.0840127,120.6149117
24.0842747,120.6141997
24.0845312,120.6136168
24.0849094,120.6128286
24.0728528,120.5310122
24.0721162,120.5301654
24.0720455,120.5300841
24.0715583,120.5295165
24.070827,120.528678
24.0707105,120.5285446
24.0701895,120.527952
24.06901,120.5266184
24.068909,120.5265074
24.0686124,120.5261813
24.0673625,120.5225146
24.0668017,120.5225454
24.0661367,120.5225652
24.0682307,120.5224891
24.1090562,120.5829711
24.1079704,120.582583
24.1070082,120.5822329
24.101634,120.5803351
24.1013874,120.5802724
24.1011289,120.5801719
24.1007792,120.580017
24.1005046,120.5798376
24.1003245,120.5796981
24.1000339,120.5794404
24.0998178,120.5791434
24.0996042,120.5787868
24.0994998,120.5785609
24.099384,120.578238
24.0993313,120.5780876
24.0991287,120.577424
24.0988816,120.5766681
24.0983238,120.5748334
24.0982083,120.5744619
24.0976271,120.5724816
24.0973904,120.5718341
24.0972126,120.5713568
24.0970813,120.5710861
24.0969077,120.5708456
24.0967319,120.5706304
24.096581,120.5704756
24.0961974,120.5701941
24.095495,120.5697437
24.1094056,120.56464
24.1084214,120.5638085
24.1069574,120.5625505
24.1064941,120.5621495
24.1060682,120.5617391
24.1056923,120.5613985
24.104904,120.5607381
24.1038579,120.559843
24.1033052,120.5593628
24.1029324,120.5590058
24.102644,120.5587111
24.1023761,120.558418
24.1017897,120.5577891
24.1014396,120.5573854
24.100732,120.5564117
24.1000611,120.5553067
24.0996351,120.5544645
24.0992189,120.5534908
24.0988565,120.5524877
24.0986361,120.5517071
24.0984917,120.5511224
24.0983644,120.550425
24.0982334,120.5495828
24.0981368,120.5487921
23.873672,120.4471944
23.8734573,120.4469787
23.839792,120.3990173
23.8361855,120.3986929
23.8326624,120.3983798
23.954016,120.4936816
23.9540577,120.4928112
23.9541221,120.4924679
23.9542336,120.492103
23.9544224,120.4915424
23.9547631,120.4905393
23.9554243,120.4887637
23.9559656,120.4873448
23.9563065,120.4864088
23.9569058,120.4847526
23.956925,120.4846954
23.9570648,120.484319
23.9571456,120.4840897
23.9572094,120.4839301
23.9574563,120.4833604
23.9575739,120.4831098
23.9577163,120.4828221
23.9577564,120.4827435
23.9576323,120.4827008
23.9568063,120.4823868
23.9565867,120.4822889
23.9564835,120.4822486
23.9556937,120.4819512
24.0981032,120.5483994
24.0978986,120.5460045
24.0978292,120.5450988
24.0977115,120.5441081
24.0975695,120.5433088
24.0974006,120.5425766
24.0968979,120.5409186
24.107867,120.5523537
24.1079651,120.5521311
24.1083903,120.5510857
24.1085867,120.5506344
24.1088954,120.5500108
24.1091958,120.5494854
24.1096862,120.5484666
24.1103526,120.5472506
24.1107322,120.5466683
24.111075,120.5461422
24.1112691,120.5458617
24.1114642,120.5455584
24.1118112,120.5450982
24.1122758,120.544434
24.1127904,120.543773
24.1136147,120.5428399
24.1138815,120.5425116
24.1145076,120.5418426
24.1165931,120.5396157
24.1174904,120.5386953
24.1190783,120.5368175
24.120726,120.5347736
24.1216666,120.533635
24.1228305,120.5321919
24.124123,120.5306899
24.1249483,120.5297815
24.1256178,120.5292491
24.126625,120.5286227
24.127836,120.5279408
24.1288398,120.527356
24.1291963,120.5271491
24.1294813,120.5269833
24.1304741,120.526443
24.1312244,120.5260271
24.1324997,120.5252662
24.1330743,120.5249618
24.1334183,120.5247554
24.1342445,120.5242617
24.1348446,120.5239372
24.1350428,120.523838
24.135246,120.5237307
24.1355082,120.5235778
24.1362937,120.5231245
24.1368077,120.5228401
24.1373858,120.5224949
24.1381053,120.5220938
24.1387344,120.5217331
24.1393463,120.5213911
24.1396731,120.5211993
24.1400965,120.5209727
24.1406913,120.5206763
24.1414697,120.5203357
24.1421156,120.5200872
24.1427485,120.5198907
24.1432305,120.5197538
24.1436762,120.519644
24.1441004,120.5195346
24.1447803,120.5194069
24.1453308,120.519331
24.1463935,120.5192858
24.1465104,120.5192886
24.1469381,120.5192773
24.1473791,120.5192835
24.1478939,120.5193182
24.1481632,120.5193397
24.1485119,120.5193759
24.1489402,120.5194443
24.1493123,120.5195047
24.1500465,120.5196401
24.1507722,120.5198305
24.1514721,120.5200692
24.1521297,120.5203102
24.152875,120.5206253
24.1532605,120.5208158
24.1538393,120.5211269
24.1543483,120.5214179
24.1546701,120.5216285
24.1549614,120.5218377
24.1072835,120.5540622
24.0957433,120.5818068
24.0957052,120.5816889
23.894433,120.5327183
23.8939229,120.5320718
23.8923865,120.5300146
23.8919512,120.5293467
23.8902321,120.5269241
23.8893738,120.5257975
23.8890452,120.5254995
23.8889822,120.5254673
23.8886433,120.5252941
23.8885681,120.5252557
23.8874946,120.5247863
23.8871138,120.5246415
23.8869771,120.5245711
23.8859213,120.5240882
23.8848649,120.5236093
23.8845816,120.5234794
23.8843405,120.523367
23.8835992,120.5230318
24.0642661,120.5229005
24.0645801,120.5238993
24.0648351,120.5244158
24.0649226,120.524575
24.0650212,120.5246874
24.0650992,120.5247899
24.065601,120.5251379
24.0660591,120.5253012
24.0668277,120.5253963
24.0674876,120.5255284
24.0677167,120.5256149
24.0678649,120.5257128
24.0680882,120.5258832
