town,latitude,longitude
南竿鄉,26.1607817,119.9520709
南竿鄉,26.1605996,119.9521638
南竿鄉,26.1603733,119.9522201
南竿鄉,26.160151,119.9522357
南竿鄉,26.1600291,119.9522443
南竿鄉,26.1594224,119.9522604
南竿鄉,26.1587125,119.952322
南竿鄉,26.1577867,119.9523724
南竿鄉,26.1576881,119.9523937
南竿鄉,26.1574482,119.9524455
南竿鄉,26.1570173,119.9524401
南竿鄉,26.1568295,119.9523838
南竿鄉,26.1567432,119.9523544
南竿鄉,26.1567044,119.9523327
南竿鄉,26.1566694,119.9522981
南竿鄉,26.1566297,119.952247
南竿鄉,26.1564886,119.952026
南竿鄉,26.156465,119.9519999
南竿鄉,26.1564012,119.9519608
南竿鄉,26.1563345,119.9519345
南竿鄉,26.156252,119.951928
南竿鄉,26.1608937,119.9519189
南竿鄉,26.1608841,119.9517322
南竿鄉,26.1608723,119.9514638
南竿鄉,26.1608657,119.951234
南竿鄉,26.16088,119.9509784
南竿鄉,26.1609058,119.950664
南竿鄉,26.1609111,119.9505443
南竿鄉,26.1609033,119.9504246
南竿鄉,26.1608783,119.950265
南竿鄉,26.1607417,119.9498875
南竿鄉,26.1605569,119.9494184
南竿鄉,26.1604459,119.949164
南竿鄉,26.160248,119.9487157
南竿鄉,26.1601009,119.948339
南竿鄉,26.1599813,119.9480631
南竿鄉,26.1599262,119.9479317
南竿鄉,26.1597309,119.9477292
南竿鄉,26.1596153,119.9476541
南竿鄉,26.1594769,119.9475088
南竿鄉,26.1592277,119.9474786
南竿鄉,26.1591094,119.94746
南竿鄉,26.1589591,119.9474609
南竿鄉,26.1587892,119.9474879
南竿鄉,26.1587013,119.9475227
南竿鄉,26.1585413,119.9476327
南竿鄉,26.158418,119.9476754
南竿鄉,26.1582907,119.9476532
南竿鄉,26.1577734,119.9473106
南竿鄉,26.157457,119.9471071
南竿鄉,26.1573203,119.9470439
南竿鄉,26.1571135,119.9469603
南竿鄉,26.1568323,119.9468607
南竿鄉,26.1567164,119.9467953
南竿鄉,26.1565358,119.9467322
南竿鄉,26.1562902,119.9467009
南竿鄉,26.1561626,119.9467014
南竿鄉,26.1559664,119.9467242
南竿鄉,26.1556042,119.9467849
南竿鄉,26.1554295,119.9467751
南竿鄉,26.1552526,119.9467228
南竿鄉,26.1550684,119.9465995
南竿鄉,26.1549709,119.9464828
南竿鄉,26.1546683,119.9459145
南竿鄉,26.1545568,119.9457546
南竿鄉,26.1544942,119.9456955
南竿鄉,26.1544039,119.9456607
南竿鄉,26.1543076,119.9456701
南竿鄉,26.1542043,119.9456936
南竿鄉,26.1540873,119.9457505
南竿鄉,26.1539544,119.9458306
南竿鄉,26.1538327,119.9458813
南竿鄉,26.1536881,119.9458947
南竿鄉,26.1536257,119.9458753
南竿鄉,26.1535408,119.9458404
南竿鄉,26.1533687,119.9457291
南竿鄉,26.1531508,119.9455547
南竿鄉,26.152922,119.9453844
南竿鄉,26.1527766,119.9452253
南竿鄉,26.1525862,119.9449116
南竿鄉,26.1524197,119.9445007
南竿鄉,26.1523869,119.9443872
南竿鄉,26.1523352,119.9442085
南竿鄉,26.1521535,119.9435806
南竿鄉,26.1520035,119.9431622
南竿鄉,26.1518386,119.9428967
南竿鄉,26.1515678,119.9425279
南竿鄉,26.1514341,119.9422891
南竿鄉,26.1513174,119.9421537
南竿鄉,26.1511665,119.9420708
南竿鄉,26.1510477,119.9420048
南竿鄉,26.1508968,119.9419338
南竿鄉,26.1507588,119.9418667
南竿鄉,26.1506311,119.9418278
南竿鄉,26.1505108,119.9418291
南竿鄉,26.1503663,119.9418573
南竿鄉,26.1500204,119.9420222
南竿鄉,26.1497665,119.9421371
南竿鄉,26.1494889,119.9422343
南竿鄉,26.1491637,119.9422431
南竿鄉,26.1487655,119.9421708
南竿鄉,26.1482536,119.9419284
南竿鄉,26.1481742,119.9419056
南竿鄉,26.1480754,119.9418801
南竿鄉,26.1479938,119.9418802
南竿鄉,26.1479177,119.941915
南竿鄉,26.147819,119.9419203
南竿鄉,26.1475313,119.9419056
南竿鄉,26.1474145,119.9418882
南竿鄉,26.1472953,119.9417822
南竿鄉,26.1472207,119.9416374
南竿鄉,26.1471632,119.9414775
南竿鄉,26.1469903,119.9412683
南竿鄉,26.1466288,119.9409459
南竿鄉,26.1465766,119.9409185
南竿鄉,26.1464936,119.9408897
南竿鄉,26.1464033,119.940885
南竿鄉,26.1461926,119.9409078
南竿鄉,26.1460343,119.9409125
南竿鄉,26.1459133,119.9408796
南竿鄉,26.145835,119.9408045
南竿鄉,26.145815,119.9407599
南竿鄉,26.1458049,119.9406691
南竿鄉,26.145823,119.9405846
南竿鄉,26.1458916,119.9404344
南竿鄉,26.1460385,119.9402802
南竿鄉,26.14613,119.9401836
南竿鄉,26.1463226,119.9400656
南竿鄉,26.1464731,119.9400026
南竿鄉,26.1468434,119.9399061
南竿鄉,26.1472216,119.9397653
南竿鄉,26.1473555,119.9396713
南竿鄉,26.1475096,119.9395399
南竿鄉,26.147813,119.9392435
南竿鄉,26.1479021,119.9391711
南竿鄉,26.14799,119.9391228
南竿鄉,26.1480839,119.9391188
南竿鄉,26.1481911,119.9391014
南竿鄉,26.1483209,119.939131
南竿鄉,26.1484308,119.939118
南竿鄉,26.1485876,119.9389764
南竿鄉,26.1486633,119.9388155
南竿鄉,26.1487193,119.9385751
南竿鄉,26.1487531,119.9384377
南竿鄉,26.148762,119.9384012
南竿鄉,26.1532343,119.9377644
南竿鄉,26.1531108,119.9377957
南竿鄉,26.1528502,119.9377267
南竿鄉,26.15251,119.9375786
南竿鄉,26.1522149,119.9374079
南竿鄉,26.1517198,119.9369798
南竿鄉,26.151562,119.9368496
南竿鄉,26.1513323,119.936629
南竿鄉,26.1512228,119.9365529
南竿鄉,26.1511247,119.9365135
南竿鄉,26.1510524,119.9365054
南竿鄉,26.1509807,119.9365169
南竿鄉,26.1508929,119.9365483
南竿鄉,26.1506164,119.9366833
南竿鄉,26.1500979,119.9372608
南竿鄉,26.1499794,119.9374306
南竿鄉,26.1498701,119.9376345
南竿鄉,26.1497138,119.9379584
南竿鄉,26.1495593,119.9381145
南竿鄉,26.1494469,119.9381949
南竿鄉,26.1492817,119.9382779
南竿鄉,26.1491609,119.9383107
南竿鄉,26.1486212,119.9341169
南竿鄉,26.1486054,119.9341998
南竿鄉,26.1485982,119.9342246
南竿鄉,26.1485595,119.9342776
南竿鄉,26.1485248,119.9343176
南竿鄉,26.1484722,119.9343561
南竿鄉,26.1483169,119.9344363
南竿鄉,26.1482593,119.9344716
南竿鄉,26.1482167,119.9345268
南竿鄉,26.1481935,119.9345737
南竿鄉,26.148185,119.9346428
南竿鄉,26.1481922,119.9347101
南竿鄉,26.1482235,119.9347806
南竿鄉,26.1483087,119.9348873
南竿鄉,26.1484222,119.9349899
南竿鄉,26.1485461,119.9351175
南竿鄉,26.1486164,119.9352037
南竿鄉,26.1487215,119.9354102
南竿鄉,26.1488602,119.9357205
南竿鄉,26.1490869,119.9362547
南竿鄉,26.1491013,119.9363628
南竿鄉,26.1490999,119.9364669
南竿鄉,26.149081,119.9366148
南竿鄉,26.1490139,119.9370352
南竿鄉,26.1489377,119.9372927
南竿鄉,26.1488364,119.9376265
南竿鄉,26.1488077,119.9378449
南竿鄉,26.1487781,119.9381888
南竿鄉,26.1470957,119.9281482
南竿鄉,26.1470538,119.928211
南竿鄉,26.1469697,119.9283509
南竿鄉,26.1469198,119.9284075
南竿鄉,26.1468756,119.9284834
南竿鄉,26.1468278,119.928583
南竿鄉,26.1467394,119.9287621
南竿鄉,26.1466519,119.9291198
南竿鄉,26.1465463,119.9297407
南竿鄉,26.1465338,119.9299378
南竿鄉,26.1465691,119.9301388
南竿鄉,26.1467734,119.9305226
南竿鄉,26.1468323,119.930709
南竿鄉,26.1468574,119.9308366
南竿鄉,26.1473158,119.9313488
南竿鄉,26.1476682,119.9320299
南竿鄉,26.147843,119.9322889
南竿鄉,26.1482005,119.9325369
南竿鄉,26.1483261,119.932817
南竿鄉,26.1486241,119.9340303
南竿鄉,26.1699388,119.9205176
南竿鄉,26.1699555,119.9206588
南竿鄉,26.1699199,119.9208554
南竿鄉,26.1699306,119.9211872
南竿鄉,26.1700475,119.9215507
南竿鄉,26.170134,119.9218755
南竿鄉,26.1702251,119.9223577
南竿鄉,26.1703025,119.9226317
南竿鄉,26.1704255,119.922789
南竿鄉,26.1706578,119.9229819
南竿鄉,26.1706942,119.9230986
南竿鄉,26.1706851,119.9232103
南竿鄉,26.1707216,119.9233067
南竿鄉,26.17084,119.923398
南竿鄉,26.1709311,119.9235097
南竿鄉,26.1710131,119.9236416
南竿鄉,26.1710996,119.9237127
南竿鄉,26.1711588,119.9237888
南竿鄉,26.1711406,119.9239309
南竿鄉,26.1710996,119.9242963
南竿鄉,26.1710541,119.9244689
南竿鄉,26.1709903,119.9246414
南竿鄉,26.1709949,119.9247683
南竿鄉,26.1709949,119.9248901
南竿鄉,26.1709675,119.9249967
南竿鄉,26.1709356,119.9251236
南竿鄉,26.170922,119.9253418
南竿鄉,26.1708582,119.9254788
南竿鄉,26.1705713,119.9254027
南竿鄉,26.17038,119.9253469
南竿鄉,26.1701841,119.9252504
南竿鄉,26.1700338,119.9251388
南竿鄉,26.1699518,119.924951
南竿鄉,26.1698562,119.9248444
南竿鄉,26.1696694,119.924748
南竿鄉,26.1695373,119.9246211
南竿鄉,26.1694143,119.9246465
南竿鄉,26.1693551,119.924748
南竿鄉,26.1692185,119.9249003
南竿鄉,26.1690317,119.9250119
南竿鄉,26.1687721,119.9252301
南竿鄉,26.1686491,119.9254027
南竿鄉,26.1685444,119.9254737
南竿鄉,26.1684077,119.9254788
南竿鄉,26.1683166,119.925423
南竿鄉,26.1681618,119.9253316
南竿鄉,26.1680524,119.9253012
南竿鄉,26.1678482,119.9252625
南竿鄉,26.1677093,119.9251781
南竿鄉,26.1673809,119.9250092
南竿鄉,26.1671535,119.9249388
南竿鄉,26.1668504,119.924981
南竿鄉,26.1667368,119.9249775
南竿鄉,26.1666273,119.9249299
南竿鄉,26.1663325,119.9246151
南竿鄉,26.1660984,119.9243928
南竿鄉,26.1658342,119.9242202
南竿鄉,26.1653832,119.9239918
南竿鄉,26.1652603,119.9236467
南竿鄉,26.1651301,119.9233474
南竿鄉,26.1650061,119.9232613
南竿鄉,26.1648549,119.9232813
南竿鄉,26.1644341,119.9231936
南竿鄉,26.1641721,119.9231305
南竿鄉,26.1637662,119.9230885
南竿鄉,26.1634271,119.9229532
南竿鄉,26.1631686,119.9227495
南竿鄉,26.1627697,119.9224929
南竿鄉,26.1626821,119.9224365
南竿鄉,26.1623268,119.9220481
南竿鄉,26.1622782,119.9219847
南竿鄉,26.1620506,119.9216879
