town,latitude,longitude
冬山鄉,24.6237753,121.8101498
冬山鄉,24.624285,121.8099098
冬山鄉,24.625217,121.8094604
冬山鄉,24.6262398,121.8089801
冬山鄉,24.6272112,121.8086043
冬山鄉,24.6281455,121.8082652
冬山鄉,24.6300126,121.8076675
冬山鄉,24.6309489,121.807402
冬山鄉,24.6318809,121.8071303
冬山鄉,24.6336894,121.806659
冬山鄉,24.6345939,121.806423
冬山鄉,24.6350498,121.8062969
冬山鄉,24.635504,121.8061836
冬山鄉,24.636481,121.8059241
冬山鄉,24.6367199,121.8058543
冬山鄉,24.6369674,121.8057846
冬山鄉,24.6374529,121.8056538
冬山鄉,24.6390732,121.8052972
冬山鄉,24.6405559,121.8050254
冬山鄉,24.6424939,121.8047922
冬山鄉,24.6446059,121.8046933
冬山鄉,24.6468101,121.8047192
冬山鄉,24.6474612,121.8047396
冬山鄉,24.6481397,121.804766
冬山鄉,24.6493215,121.8048008
冬山鄉,24.6510873,121.8048041
冬山鄉,24.652041,121.8047324
冬山鄉,24.6526951,121.8046564
冬山鄉,24.6533405,121.8045555
冬山鄉,24.6537726,121.8044821
冬山鄉,24.6541881,121.8044032
冬山鄉,24.6548962,121.8042509
冬山鄉,24.6557045,121.8040006
冬山鄉,24.6561091,121.8038746
冬山鄉,24.6565166,121.8037209
冬山鄉,24.6571037,121.8034776
冬山鄉,24.6577134,121.8032114
冬山鄉,24.6592747,121.8024054
冬山鄉,24.6610103,121.8012829
冬山鄉,24.6622742,121.8003991
冬山鄉,24.6634747,121.7995623
羅東鎮,24.6646386,121.7987884
羅東鎮,24.6656958,121.7981473
羅東鎮,24.6670135,121.7974677
羅東鎮,24.6678554,121.7970839
羅東鎮,24.6700812,121.796279
頭城鎮,24.8477598,121.7910352
頭城鎮,24.8471587,121.7908291
頭城鎮,24.8466081,121.7906346
頭城鎮,24.8463117,121.7904975
頭城鎮,24.8461026,121.7903999
頭城鎮,24.8455933,121.7901395
頭城鎮,24.8448906,121.7897657
頭城鎮,24.8443529,121.7895328
頭城鎮,24.8439622,121.789379
頭城鎮,24.8436492,121.7892856
頭城鎮,24.8433542,121.7892115
頭城鎮,24.8427613,121.7890918
頭城鎮,24.842492,121.7890647
頭城鎮,24.8478916,121.7914987
頭城鎮,24.8491612,121.7916575
頭城鎮,24.8504252,121.791687
頭城鎮,24.8520827,121.7915636
頭城鎮,24.8540568,121.791231
頭城鎮,24.8568795,121.7902976
頭城鎮,24.8580344,121.7897129
頭城鎮,24.8594786,121.788978
頭城鎮,24.8616922,121.7874438
頭城鎮,24.8640721,121.7854911
頭城鎮,24.8649422,121.7845524
頭城鎮,24.8674692,121.7819828
頭城鎮,24.8707615,121.7784905
頭城鎮,24.8398064,121.7961169
頭城鎮,24.8397182,121.7959057
頭城鎮,24.8396452,121.7957421
頭城鎮,24.8395575,121.7955758
頭城鎮,24.8394145,121.7953659
頭城鎮,24.8392758,121.7951527
頭城鎮,24.8389801,121.7946645
頭城鎮,24.8388401,121.7943285
頭城鎮,24.8388154,121.7942309
頭城鎮,24.8387413,121.7939379
頭城鎮,24.8386865,121.7934265
頭城鎮,24.8386613,121.7929751
頭城鎮,24.8386448,121.7926451
頭城鎮,24.8386066,121.7920482
頭城鎮,24.8385649,121.7917077
頭城鎮,24.8385195,121.7914358
頭城鎮,24.8384394,121.7910644
頭城鎮,24.838426,121.7910231
頭城鎮,24.8384125,121.7909817
頭城鎮,24.8410845,121.7901938
頭城鎮,24.8411126,121.790187
頭城鎮,24.8411905,121.7901836
頭城鎮,24.8413445,121.790197
頭城鎮,24.8414573,121.7902192
頭城鎮,24.8415769,121.7902648
頭城鎮,24.8427817,121.7909856
頭城鎮,24.844264,121.7919002
頭城鎮,24.8449614,121.7923214
頭城鎮,24.8452242,121.7924783
頭城鎮,24.8462404,121.7931153
頭城鎮,24.8464875,121.7932668
頭城鎮,24.8468453,121.7934532
頭城鎮,24.8470984,121.7935431
頭城鎮,24.84727,121.7935699
頭城鎮,24.8477099,121.7936148
頭城鎮,24.8477993,121.7936155
頭城鎮,24.8483695,121.7936659
頭城鎮,24.8485818,121.7936973
頭城鎮,24.848706,121.7937349
頭城鎮,24.8489287,121.7938247
頭城鎮,24.8492086,121.7940098
頭城鎮,24.8497004,121.7943681
蘇澳鎮,24.5961951,121.8542398
蘇澳鎮,24.5962022,121.8544299
蘇澳鎮,24.5962284,121.8551363
蘇澳鎮,24.5962491,121.8557366
蘇澳鎮,24.5962657,121.8562193
蘇澳鎮,24.5962684,121.8562968
蘇澳鎮,24.595964,121.8544755
蘇澳鎮,24.5956566,121.8547336
蘇澳鎮,24.5953427,121.8550333
蘇澳鎮,24.6216822,121.8309099
蘇澳鎮,24.6208051,121.8301645
蘇澳鎮,24.6205226,121.8299243
蘇澳鎮,24.6200232,121.8295
蘇澳鎮,24.6197783,121.8292918
蘇澳鎮,24.6191793,121.8287827
蘇澳鎮,24.6190133,121.8286416
頭城鎮,24.8383786,121.7908851
頭城鎮,24.838339,121.7907728
頭城鎮,24.8381782,121.790317
頭城鎮,24.838065,121.789996
頭城鎮,24.8379589,121.7896951
頭城鎮,24.8378034,121.7892542
頭城鎮,24.8377657,121.7891472
礁溪鄉,24.8375622,121.7885702
蘇澳鎮,24.6190964,121.8436812
蘇澳鎮,24.6186139,121.844313
蘇澳鎮,24.6183012,121.8447394
蘇澳鎮,24.6181265,121.8449769
蘇澳鎮,24.6173167,121.8460299
蘇澳鎮,24.6158087,121.8480759
蘇澳鎮,24.6151985,121.8488176
蘇澳鎮,24.6133278,121.8510605
蘇澳鎮,24.6128946,121.8515663
蘇澳鎮,24.6125035,121.8520328
蘇澳鎮,24.6109354,121.8538998
蘇澳鎮,24.610565,121.8543449
蘇澳鎮,24.610308,121.8546545
蘇澳鎮,24.6101644,121.8547914
蘇澳鎮,24.6099831,121.8549301
蘇澳鎮,24.6096897,121.8551256
蘇澳鎮,24.6093845,121.8552923
蘇澳鎮,24.6092617,121.8553357
蘇澳鎮,24.6091309,121.8553678
蘇澳鎮,24.6088212,121.8554281
蘇澳鎮,24.6084743,121.8554661
蘇澳鎮,24.5749483,121.8658367
蘇澳鎮,24.5748374,121.865758
